PL_id,match_week,attendance,home_position,away_position,home_performance,away_performance,home_avg_scored,away_avg_scored,home_avg_conceded,away_avg_conceded,home_performance_last_five,away_performance_last_five,home_performance_as_home,away_performance_as_away,home_avg_scored_as_home,away_avg_scored_as_away,home_avg_conceded_as_home,away_avg_conceded_as_away,home_posse,away_posse,home_shotsON,away_shotsON,home_shots,away_shots,home_passes,away_passes,home_corners,away_corners,home_offsides,away_offsides,home_yellows,away_yellows,home_reds,away_reds,home_fouls,away_fouls,HomeTeamResult
12276,17,39570,10.0,1.0,0.48,0.73,1.81,2.12,1.31,1.38,0.2,0.47,0.5,0.75,17,18,12,9,67.4,32.6,5.0,5.0,13.0,10.0,538.0,272.0,10.0,2.0,2.0,2.0,2.0,1.0,0.0,0.0,6.0,14.0,
12277,17,75320,4.0,18.0,0.6,0.29,1.31,1.12,0.75,1.75,0.13,0.13,0.71,0.21,9,9,1,18,69.2,30.8,2.0,4.0,11.0,6.0,605.0,283.0,11.0,0.0,2.0,1.0,0.0,2.0,0.0,0.0,4.0,10.0,
12279,17,31636,12.0,5.0,0.44,0.54,1.31,1.62,1.19,0.88,0.07,0.13,0.46,0.48,13,11,11,7,51.0,49.0,4.0,5.0,11.0,12.0,386.0,383.0,4.0,7.0,5.0,2.0,1.0,1.0,0.0,0.0,18.0,9.0,
12280,17,27500,11.0,6.0,0.48,0.54,0.81,1.31,0.88,0.94,0.27,0.47,0.48,0.62,7,9,7,6,58.4,41.6,5.0,3.0,26.0,12.0,469.0,342.0,7.0,3.0,0.0,1.0,2.0,0.0,0.0,0.0,6.0,12.0,
12281,17,26127,13.0,14.0,0.42,0.33,1.0,1.25,1.31,1.94,0.2,0.47,0.33,0.29,10,10,14,18,32.6,67.4,2.0,6.0,7.0,16.0,257.0,552.0,4.0,8.0,0.0,3.0,2.0,1.0,2.0,0.0,12.0,9.0,
12278,17,48234,15.0,20.0,0.33,0.12,1.12,0.81,1.94,1.88,0.4,0.07,0.38,0.17,13,8,12,18,47.2,52.8,4.0,7.0,8.0,10.0,370.0,414.0,3.0,7.0,0.0,0.0,1.0,3.0,0.0,0.0,9.0,14.0,
12283,17,20707,7.0,9.0,0.52,0.5,1.12,1.25,1.0,1.19,0.6,0.27,0.46,0.5,6,10,6,8,35.1,64.9,5.0,4.0,6.0,12.0,268.0,500.0,7.0,9.0,1.0,10.0,1.0,0.0,0.0,0.0,6.0,9.0,
12282,17,20661,17.0,8.0,0.29,0.5,0.94,1.56,1.5,1.31,0.0,0.2,0.38,0.58,8,13,12,10,72.7,27.3,2.0,2.0,22.0,11.0,678.0,239.0,8.0,9.0,4.0,2.0,0.0,1.0,0.0,0.0,6.0,9.0,
12284,17,60053,2.0,3.0,0.69,0.67,1.81,2.0,0.81,1.06,0.47,0.4,0.67,0.52,11,7,5,6,37.3,62.7,5.0,6.0,8.0,20.0,386.0,648.0,4.0,8.0,3.0,1.0,0.0,2.0,0.0,0.0,5.0,16.0,
12292,18,27426,11.0,5.0,0.45,0.57,0.82,1.29,0.94,0.82,0.27,0.07,0.42,0.52,8,12,9,11,41.5,58.5,3.0,6.0,13.0,11.0,334.0,453.0,1.0,12.0,3.0,1.0,1.0,2.0,0.0,0.0,13.0,16.0,
12285,18,38193,20.0,8.0,0.14,0.49,0.82,1.47,1.82,1.24,0.13,0.2,0.08,0.56,5,13,12,10,59.1,40.9,8.0,4.0,15.0,10.0,431.0,309.0,9.0,6.0,3.0,1.0,3.0,3.0,0.0,0.0,14.0,13.0,
12286,18,11218,14.0,6.0,0.37,0.57,1.29,1.35,1.88,0.94,0.6,0.47,0.38,0.67,10,11,13,7,55.2,44.8,4.0,1.0,10.0,8.0,464.0,369.0,8.0,9.0,2.0,1.0,1.0,0.0,0.0,0.0,10.0,13.0,
12287,18,41630,15.0,7.0,0.35,0.55,1.24,1.24,1.59,0.94,0.2,0.6,0.48,0.58,13,12,12,10,62.4,37.6,2.0,2.0,17.0,12.0,544.0,327.0,9.0,4.0,2.0,1.0,1.0,4.0,0.0,0.0,7.0,15.0,
12288,18,44123,9.0,1.0,0.47,0.75,1.18,2.18,1.29,1.41,0.07,0.6,0.5,0.78,10,21,11,11,64.8,35.2,5.0,3.0,26.0,7.0,518.0,278.0,7.0,6.0,5.0,1.0,2.0,1.0,0.0,0.0,11.0,8.0,
12289,18,54523,3.0,19.0,0.63,0.24,1.94,1.06,1.12,1.94,0.2,0.0,0.78,0.15,25,9,11,24,66.4,33.6,9.0,3.0,19.0,11.0,615.0,306.0,5.0,1.0,3.0,1.0,1.0,1.0,0.0,0.0,10.0,11.0,
12293,18,20789,18.0,13.0,0.29,0.39,0.88,1.0,1.41,1.35,0.07,0.13,0.37,0.5,8,6,12,7,55.5,44.5,2.0,3.0,7.0,9.0,513.0,386.0,0.0,7.0,1.0,2.0,1.0,3.0,0.0,0.0,10.0,13.0,
12294,18,35198,4.0,16.0,0.57,0.33,1.65,1.18,0.82,1.71,0.27,0.27,0.59,0.3,15,11,7,19,59.8,40.2,10.0,3.0,15.0,11.0,533.0,354.0,9.0,4.0,3.0,8.0,1.0,2.0,0.0,0.0,4.0,13.0,
12290,18,51682,17.0,10.0,0.33,0.45,1.12,1.82,1.88,1.41,0.47,0.13,0.37,0.46,14,12,13,9,40.9,59.1,1.0,7.0,10.0,20.0,365.0,517.0,3.0,7.0,0.0,3.0,2.0,2.0,0.0,0.0,16.0,12.0,
12291,18,31669,12.0,2.0,0.41,0.71,1.24,1.82,1.24,0.82,0.07,0.6,0.41,0.7,13,18,13,8,35.2,64.8,5.0,5.0,14.0,8.0,312.0,571.0,3.0,4.0,6.0,1.0,1.0,0.0,0.0,0.0,10.0,9.0,
12296,19,23714,5.0,16.0,0.56,0.33,1.28,0.89,0.89,1.33,0.47,0.27,0.48,0.21,12,7,9,12,53.6,46.4,2.0,3.0,10.0,5.0,407.0,373.0,7.0,4.0,4.0,1.0,3.0,2.0,0.0,0.0,11.0,16.0,
12297,19,39340,9.0,11.0,0.48,0.48,1.78,0.89,1.33,0.89,0.27,0.27,0.44,0.48,19,6,15,7,51.3,48.7,3.0,5.0,15.0,8.0,481.0,472.0,6.0,2.0,2.0,5.0,2.0,1.0,0.0,0.0,10.0,12.0,
12299,19,27071,17.0,20.0,0.31,0.15,1.11,0.83,1.78,1.78,0.27,0.13,0.38,0.19,9,9,10,19,48.2,51.8,4.0,3.0,9.0,6.0,361.0,383.0,3.0,7.0,2.0,0.0,2.0,5.0,0.0,0.0,10.0,21.0,
12300,19,20730,7.0,4.0,0.54,0.59,1.28,1.72,1.0,0.78,0.47,0.4,0.52,0.54,9,13,6,7,37.5,62.5,1.0,3.0,9.0,10.0,312.0,525.0,5.0,3.0,2.0,1.0,4.0,2.0,1.0,0.0,11.0,13.0,
12301,19,26313,13.0,18.0,0.37,0.31,0.94,1.06,1.33,1.83,0.07,0.27,0.3,0.29,11,5,16,19,51.7,48.3,5.0,2.0,22.0,7.0,343.0,334.0,18.0,6.0,2.0,1.0,0.0,0.0,0.0,0.0,7.0,13.0,
12295,19,59983,2.0,14.0,0.67,0.37,1.72,1.22,1.0,1.78,0.4,0.47,0.71,0.37,13,12,6,19,51.4,48.6,6.0,3.0,12.0,10.0,530.0,516.0,9.0,3.0,1.0,1.0,2.0,0.0,0.0,0.0,7.0,8.0,
12298,19,75275,6.0,15.0,0.54,0.35,1.22,1.28,0.89,1.61,0.0,0.27,0.62,0.21,10,8,3,15,66.8,33.2,2.0,3.0,12.0,8.0,617.0,312.0,5.0,3.0,2.0,0.0,4.0,2.0,0.0,0.0,16.0,6.0,
12302,19,34977,10.0,12.0,0.48,0.44,1.44,1.39,1.22,1.17,0.2,0.2,0.42,0.42,12,8,11,8,49.1,50.9,5.0,3.0,13.0,14.0,408.0,409.0,4.0,7.0,1.0,2.0,1.0,3.0,0.0,0.0,6.0,12.0,
12303,19,32072,1.0,3.0,0.7,0.65,2.06,2.06,1.39,1.11,0.4,0.4,0.71,0.46,16,8,13,8,39.3,60.7,4.0,5.0,11.0,21.0,329.0,498.0,1.0,13.0,2.0,1.0,1.0,3.0,0.0,0.0,11.0,8.0,
12304,19,45765,19.0,8.0,0.22,0.5,1.06,1.17,2.06,1.22,0.0,0.27,0.33,0.44,9,10,9,11,42.3,57.7,3.0,6.0,8.0,17.0,326.0,465.0,6.0,4.0,1.0,0.0,1.0,3.0,0.0,0.0,8.0,16.0,
12312,20,34977,8.0,7.0,0.51,0.53,1.47,1.16,1.21,1.16,0.33,0.4,0.48,0.5,14,11,12,11,35.6,64.4,10.0,2.0,18.0,23.0,285.0,501.0,3.0,9.0,1.0,3.0,1.0,1.0,0.0,0.0,11.0,8.0,
12305,20,59257,1.0,18.0,0.68,0.3,1.74,1.0,0.95,1.79,0.4,0.07,0.74,0.26,15,5,6,20,51.0,49.0,3.0,6.0,15.0,15.0,468.0,454.0,7.0,4.0,2.0,0.0,2.0,2.0,0.0,0.0,10.0,9.0,
12306,20,32006,2.0,16.0,0.68,0.35,1.95,1.16,1.32,1.79,0.27,0.27,0.67,0.33,16,12,13,21,53.5,46.5,2.0,0.0,16.0,9.0,479.0,426.0,7.0,1.0,0.0,2.0,1.0,1.0,0.0,1.0,9.0,5.0,
12307,20,75415,6.0,17.0,0.53,0.33,1.16,0.84,0.84,1.26,0.07,0.33,0.59,0.22,10,7,3,12,54.7,45.3,6.0,4.0,19.0,9.0,515.0,430.0,4.0,2.0,1.0,1.0,2.0,1.0,0.0,0.0,14.0,10.0,
12308,20,27022,15.0,12.0,0.35,0.42,1.16,1.37,1.68,1.21,0.4,0.2,0.44,0.37,11,9,10,10,41.6,58.4,1.0,4.0,10.0,10.0,356.0,494.0,4.0,9.0,2.0,2.0,1.0,0.0,0.0,1.0,9.0,7.0,
12309,20,41535,19.0,20.0,0.21,0.14,1.0,0.79,2.0,1.79,0.0,0.13,0.3,0.17,9,9,10,21,44.9,55.1,5.0,3.0,13.0,8.0,381.0,470.0,3.0,3.0,2.0,2.0,3.0,4.0,0.0,0.0,8.0,13.0,
12311,20,23218,13.0,10.0,0.4,0.51,0.95,1.05,1.26,1.0,0.2,0.4,0.37,0.53,12,10,16,10,45.7,54.3,5.0,3.0,17.0,10.0,360.0,429.0,4.0,6.0,1.0,1.0,1.0,1.0,0.0,1.0,7.0,15.0,
12310,20,20676,9.0,3.0,0.51,0.63,1.26,1.95,1.05,1.05,0.27,0.27,0.47,0.44,10,8,8,8,48.5,51.5,4.0,5.0,12.0,16.0,410.0,436.0,4.0,5.0,0.0,1.0,1.0,0.0,0.0,0.0,6.0,10.0,
12313,20,24854,5.0,14.0,0.54,0.35,1.21,1.21,0.84,1.53,0.33,0.33,0.47,0.22,12,8,9,15,39.8,60.2,4.0,4.0,8.0,10.0,373.0,593.0,5.0,7.0,0.0,0.0,3.0,0.0,0.0,0.0,12.0,15.0,
12314,20,38482,11.0,4.0,0.46,0.61,1.84,1.74,1.47,0.79,0.2,0.6,0.4,0.59,22,15,19,8,40.8,59.2,3.0,4.0,12.0,19.0,406.0,599.0,4.0,4.0,3.0,1.0,1.0,2.0,0.0,0.0,8.0,11.0,
12315,21,28245,20.0,7.0,0.13,0.52,0.8,1.15,1.85,0.95,0.07,0.13,0.11,0.63,6,11,13,7,51.3,48.7,3.0,1.0,13.0,9.0,434.0,427.0,9.0,0.0,2.0,5.0,2.0,1.0,0.0,0.0,15.0,9.0,
12316,21,11071,16.0,6.0,0.35,0.53,1.1,1.5,1.7,1.15,0.13,0.47,0.37,0.53,10,14,13,11,48.7,51.3,4.0,5.0,11.0,10.0,413.0,432.0,4.0,7.0,0.0,4.0,1.0,1.0,0.0,0.0,8.0,5.0,
12317,21,49673,18.0,5.0,0.28,0.55,0.95,1.2,1.75,0.85,0.0,0.27,0.33,0.47,14,12,14,13,54.2,45.8,6.0,4.0,14.0,12.0,514.0,432.0,5.0,3.0,3.0,1.0,1.0,3.0,0.0,0.0,10.0,12.0,
12318,21,40945,14.0,12.0,0.38,0.43,1.3,1.0,1.45,1.25,0.33,0.4,0.47,0.44,15,6,14,8,61.1,38.9,2.0,6.0,14.0,13.0,528.0,317.0,7.0,7.0,1.0,1.0,3.0,3.0,0.0,0.0,13.0,8.0,
12320,21,53796,3.0,11.0,0.65,0.45,1.95,1.8,1.05,1.45,0.47,0.27,0.8,0.52,29,13,12,9,55.0,45.0,5.0,2.0,22.0,7.0,544.0,468.0,12.0,5.0,3.0,4.0,0.0,1.0,0.0,0.0,5.0,6.0,
12321,21,28399,13.0,9.0,0.4,0.48,1.3,1.25,1.2,1.1,0.2,0.07,0.47,0.56,17,14,13,12,50.6,49.4,7.0,1.0,15.0,4.0,458.0,465.0,8.0,1.0,4.0,3.0,1.0,2.0,0.0,0.0,9.0,11.0,
12322,21,27274,10.0,15.0,0.48,0.38,1.05,1.15,1.05,1.6,0.4,0.4,0.48,0.27,10,11,9,22,64.4,35.6,4.0,2.0,14.0,5.0,621.0,348.0,7.0,3.0,2.0,1.0,0.0,1.0,0.0,1.0,5.0,8.0,
12323,21,20140,17.0,19.0,0.32,0.25,0.85,1.1,1.3,1.95,0.27,0.2,0.43,0.13,9,10,12,28,51.2,48.8,5.0,4.0,10.0,7.0,451.0,430.0,8.0,6.0,2.0,2.0,0.0,2.0,1.0,0.0,9.0,12.0,
12319,21,44109,8.0,1.0,0.5,0.7,1.1,1.7,1.2,0.9,0.4,0.4,0.56,0.63,11,18,11,12,59.5,40.5,6.0,5.0,22.0,14.0,535.0,378.0,9.0,3.0,4.0,5.0,2.0,0.0,0.0,0.0,9.0,7.0,
12324,21,35850,4.0,2.0,0.6,0.67,1.7,1.85,0.8,1.25,0.47,0.13,0.63,0.7,18,21,7,12,61.7,38.3,5.0,2.0,21.0,10.0,454.0,293.0,16.0,8.0,2.0,2.0,1.0,0.0,0.0,0.0,13.0,10.0,
12331,22,35854,4.0,18.0,0.57,0.29,1.62,1.24,0.81,1.95,0.27,0.4,0.58,0.21,18,14,8,30,66.6,33.4,11.0,2.0,26.0,5.0,621.0,316.0,11.0,3.0,1.0,3.0,0.0,2.0,0.0,0.0,8.0,13.0,
12326,22,11065,16.0,15.0,0.33,0.37,1.1,1.14,1.76,1.67,0.07,0.4,0.33,0.24,11,12,16,25,45.4,54.6,8.0,3.0,15.0,10.0,353.0,418.0,5.0,3.0,1.0,4.0,1.0,1.0,0.0,0.0,8.0,13.0,
12327,22,41633,14.0,11.0,0.38,0.44,1.33,1.71,1.48,1.38,0.33,0.13,0.45,0.5,17,13,16,9,54.9,45.1,7.0,4.0,14.0,9.0,569.0,477.0,6.0,4.0,3.0,1.0,1.0,1.0,0.0,0.0,12.0,5.0,
12328,22,53983,3.0,8.0,0.63,0.49,1.86,1.1,1.0,0.95,0.33,0.07,0.76,0.57,29,11,12,8,52.8,47.2,4.0,3.0,17.0,9.0,490.0,426.0,5.0,6.0,0.0,1.0,0.0,2.0,0.0,0.0,10.0,11.0,
12329,22,50031,19.0,5.0,0.29,0.56,1.05,1.57,1.81,1.14,0.07,0.6,0.33,0.58,17,17,17,12,50.7,49.3,10.0,3.0,23.0,10.0,457.0,436.0,3.0,3.0,2.0,1.0,1.0,0.0,0.0,0.0,9.0,4.0,
12330,22,29622,12.0,13.0,0.43,0.43,1.33,1.05,1.14,1.29,0.2,0.47,0.52,0.43,19,8,13,10,55.8,44.2,5.0,0.0,9.0,10.0,465.0,355.0,1.0,3.0,2.0,4.0,0.0,0.0,0.0,0.0,10.0,11.0,
12325,22,32763,20.0,2.0,0.17,0.68,0.81,1.81,1.76,1.19,0.2,0.33,0.2,0.73,7,22,13,12,56.5,43.5,5.0,5.0,14.0,12.0,500.0,398.0,3.0,4.0,1.0,4.0,3.0,2.0,0.0,0.0,13.0,15.0,
12332,22,43865,9.0,6.0,0.49,0.54,1.19,1.29,1.29,0.95,0.27,0.33,0.53,0.45,14,15,14,16,53.3,46.7,4.0,1.0,19.0,7.0,491.0,431.0,5.0,4.0,3.0,0.0,0.0,2.0,0.0,0.0,6.0,18.0,
12333,22,27683,7.0,1.0,0.51,0.68,1.14,1.76,1.05,1.0,0.4,0.47,0.53,0.61,13,21,10,15,45.0,55.0,6.0,3.0,14.0,8.0,406.0,495.0,6.0,6.0,9.0,0.0,0.0,0.0,0.0,0.0,16.0,10.0,
12334,22,20430,17.0,10.0,0.3,0.46,0.9,1.19,1.43,1.14,0.07,0.0,0.39,0.5,11,14,16,14,56.7,43.3,2.0,2.0,10.0,12.0,501.0,378.0,6.0,3.0,5.0,0.0,2.0,2.0,0.0,0.0,8.0,11.0,
12338,23,27108,16.0,9.0,0.35,0.47,1.09,1.14,1.73,1.27,0.2,0.07,0.5,0.45,12,11,10,13,47.9,52.1,5.0,7.0,6.0,13.0,401.0,445.0,3.0,3.0,1.0,4.0,0.0,1.0,0.0,0.0,10.0,14.0,
12335,23,24867,8.0,4.0,0.47,0.59,1.05,1.73,1.09,0.82,0.0,0.27,0.42,0.57,12,16,12,9,36.1,63.9,3.0,11.0,11.0,24.0,290.0,533.0,3.0,10.0,0.0,2.0,2.0,2.0,0.0,0.0,11.0,12.0,
12336,23,32018,2.0,7.0,0.67,0.5,1.77,1.09,1.18,1.0,0.33,0.27,0.63,0.48,16,11,13,12,45.2,54.8,5.0,2.0,15.0,3.0,359.0,441.0,8.0,4.0,1.0,0.0,0.0,1.0,0.0,0.0,10.0,13.0,
12337,23,75408,5.0,10.0,0.56,0.45,1.27,1.41,0.91,1.09,0.47,0.4,0.63,0.33,12,9,4,11,55.4,44.6,1.0,2.0,8.0,7.0,457.0,361.0,4.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,11.0,8.0,
12339,23,41367,19.0,15.0,0.27,0.36,1.23,1.18,2.05,1.68,0.4,0.27,0.37,0.33,12,12,11,21,42.7,57.3,5.0,5.0,10.0,15.0,377.0,505.0,3.0,4.0,2.0,1.0,1.0,1.0,0.0,0.0,5.0,9.0,
12340,23,20611,12.0,18.0,0.44,0.32,1.14,1.09,1.14,1.77,0.0,0.27,0.42,0.23,11,5,10,21,51.3,48.7,5.0,2.0,13.0,11.0,473.0,431.0,2.0,7.0,1.0,1.0,2.0,1.0,0.0,0.0,10.0,12.0,
12341,23,26165,13.0,20.0,0.41,0.18,1.0,0.82,1.36,1.73,0.27,0.27,0.42,0.15,14,10,17,24,39.4,60.6,0.0,4.0,4.0,15.0,279.0,445.0,2.0,6.0,1.0,1.0,0.0,1.0,0.0,0.0,7.0,13.0,
12342,23,34977,6.0,3.0,0.53,0.65,1.55,1.95,1.18,0.95,0.4,0.47,0.53,0.5,16,10,12,9,46.7,53.3,3.0,3.0,10.0,16.0,401.0,474.0,5.0,2.0,1.0,1.0,2.0,3.0,0.0,0.0,11.0,15.0,
12344,23,36908,11.0,17.0,0.44,0.33,1.77,0.91,1.45,1.36,0.2,0.2,0.39,0.2,23,8,20,14,59.7,40.3,2.0,5.0,20.0,7.0,592.0,422.0,7.0,1.0,2.0,0.0,0.0,3.0,0.0,0.0,5.0,12.0,
12343,23,60072,1.0,14.0,0.67,0.38,1.68,1.41,0.95,1.55,0.33,0.33,0.77,0.3,16,11,6,15,46.6,53.4,1.0,6.0,9.0,12.0,466.0,549.0,6.0,7.0,1.0,7.0,1.0,3.0,1.0,0.0,14.0,13.0,
12345,24,60044,3.0,8.0,0.64,0.48,1.61,1.39,0.96,1.04,0.13,0.6,0.7,0.39,16,10,7,11,66.7,33.3,11.0,3.0,22.0,14.0,535.0,274.0,13.0,3.0,0.0,2.0,2.0,1.0,0.0,0.0,11.0,19.0,
12347,24,32121,1.0,7.0,0.68,0.49,1.83,1.3,1.13,1.39,0.47,0.27,0.67,0.5,19,16,13,17,36.1,63.9,6.0,1.0,13.0,14.0,325.0,566.0,3.0,12.0,3.0,2.0,0.0,1.0,0.0,0.0,6.0,7.0,
12349,24,27067,17.0,4.0,0.33,0.61,1.22,1.78,1.87,0.83,0.0,0.4,0.45,0.61,16,19,15,10,45.8,54.2,3.0,6.0,11.0,17.0,355.0,426.0,6.0,8.0,5.0,0.0,2.0,2.0,0.0,0.0,8.0,9.0,
12350,24,38852,19.0,2.0,0.28,0.64,1.22,1.96,2.0,1.0,0.27,0.33,0.36,0.48,13,12,12,11,49.6,50.4,3.0,2.0,11.0,7.0,411.0,431.0,8.0,4.0,4.0,2.0,1.0,4.0,0.0,0.0,6.0,15.0,
12352,24,34914,6.0,20.0,0.52,0.19,1.57,0.78,1.22,1.65,0.27,0.33,0.52,0.17,18,10,14,24,68.0,32.0,6.0,2.0,25.0,5.0,657.0,303.0,5.0,5.0,5.0,0.0,3.0,0.0,0.0,1.0,9.0,11.0,
12346,24,24855,11.0,16.0,0.45,0.36,1.04,1.17,1.17,1.65,0.0,0.27,0.39,0.33,13,13,15,22,50.6,49.4,3.0,4.0,14.0,8.0,384.0,386.0,5.0,3.0,3.0,0.0,3.0,4.0,0.0,0.0,11.0,15.0,
12348,24,75234,5.0,9.0,0.54,0.48,1.22,1.04,0.91,1.09,0.27,0.27,0.58,0.44,12,11,5,15,46.9,53.1,5.0,0.0,15.0,10.0,461.0,519.0,2.0,5.0,3.0,1.0,2.0,1.0,0.0,0.0,13.0,13.0,
12351,24,22062,14.0,15.0,0.41,0.36,0.96,0.96,1.3,1.35,0.13,0.4,0.42,0.27,14,10,17,15,45.3,54.7,7.0,4.0,17.0,18.0,373.0,481.0,7.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,12.0,13.0,
12353,24,36061,12.0,18.0,0.42,0.3,1.74,1.09,1.48,1.78,0.13,0.27,0.36,0.21,24,6,22,23,55.8,44.2,7.0,3.0,18.0,7.0,480.0,372.0,3.0,3.0,0.0,1.0,1.0,2.0,0.0,1.0,8.0,15.0,
12354,24,20910,10.0,13.0,0.46,0.41,1.17,1.39,1.13,1.48,0.2,0.33,0.47,0.36,13,12,11,15,45.0,55.0,3.0,4.0,12.0,12.0,449.0,555.0,7.0,7.0,0.0,2.0,2.0,1.0,0.0,0.0,10.0,13.0,
12357,25,54693,2.0,1.0,0.65,0.69,1.92,1.83,0.96,1.08,0.47,0.47,0.78,0.69,33,23,12,13,65.9,34.1,4.0,7.0,22.0,14.0,565.0,296.0,11.0,4.0,1.0,1.0,2.0,2.0,0.0,0.0,9.0,15.0,
12355,25,32472,20.0,17.0,0.18,0.32,0.75,1.17,1.67,1.92,0.13,0.0,0.21,0.22,8,12,14,28,48.3,51.7,2.0,5.0,10.0,13.0,386.0,400.0,2.0,11.0,1.0,5.0,0.0,2.0,0.0,0.0,10.0,11.0,
12356,25,44179,8.0,19.0,0.47,0.26,1.25,1.17,1.42,1.96,0.2,0.07,0.48,0.19,14,15,15,34,71.3,28.7,5.0,2.0,16.0,7.0,692.0,282.0,7.0,2.0,3.0,2.0,1.0,1.0,0.0,0.0,4.0,12.0,
12358,25,50152,18.0,14.0,0.29,0.4,1.04,0.96,1.83,1.29,0.2,0.13,0.39,0.39,19,8,18,13,68.9,31.1,7.0,0.0,19.0,7.0,506.0,228.0,8.0,4.0,1.0,2.0,0.0,3.0,0.0,0.0,12.0,12.0,
12360,25,27733,10.0,11.0,0.46,0.44,1.0,1.79,1.17,1.42,0.07,0.27,0.52,0.48,13,16,10,12,65.5,34.5,3.0,6.0,12.0,14.0,616.0,326.0,6.0,4.0,1.0,1.0,1.0,0.0,0.0,0.0,11.0,8.0,
12361,25,20492,16.0,12.0,0.36,0.43,0.96,1.04,1.33,1.21,0.47,0.0,0.44,0.52,12,11,16,12,58.5,41.5,3.0,2.0,18.0,12.0,465.0,336.0,9.0,5.0,1.0,0.0,1.0,2.0,0.0,0.0,11.0,14.0,
12362,25,35997,3.0,9.0,0.62,0.46,1.83,1.12,0.79,1.08,0.6,0.27,0.61,0.45,22,14,9,15,65.9,34.1,8.0,0.0,25.0,3.0,555.0,297.0,15.0,1.0,2.0,3.0,0.0,1.0,0.0,0.0,12.0,9.0,
12359,25,29161,7.0,6.0,0.47,0.54,1.33,1.58,1.0,1.17,0.47,0.27,0.56,0.53,22,18,13,14,35.2,64.8,2.0,2.0,8.0,18.0,280.0,503.0,4.0,5.0,0.0,3.0,1.0,2.0,1.0,0.0,17.0,10.0,
12363,25,11357,15.0,4.0,0.39,0.62,1.21,1.54,1.62,0.92,0.47,0.13,0.39,0.58,14,21,16,15,50.7,49.3,4.0,5.0,17.0,10.0,485.0,487.0,7.0,3.0,3.0,6.0,0.0,1.0,0.0,0.0,6.0,8.0,
12364,25,41434,13.0,5.0,0.4,0.56,1.33,1.29,1.42,0.88,0.33,0.4,0.44,0.5,20,16,19,16,49.3,50.7,5.0,7.0,16.0,17.0,413.0,435.0,10.0,11.0,1.0,1.0,0.0,3.0,0.0,0.0,6.0,9.0,
12370,26,41687,19.0,5.0,0.27,0.55,1.2,1.28,1.96,0.88,0.13,0.27,0.33,0.49,13,17,13,17,33.7,66.3,5.0,6.0,21.0,12.0,251.0,501.0,6.0,8.0,2.0,6.0,2.0,3.0,0.0,0.0,7.0,15.0,
12365,26,10863,15.0,11.0,0.37,0.44,1.16,0.96,1.64,1.24,0.27,0.0,0.36,0.41,14,11,18,18,65.7,34.3,2.0,6.0,11.0,11.0,550.0,290.0,9.0,2.0,1.0,2.0,4.0,2.0,0.0,0.0,7.0,18.0,
12367,26,24564,12.0,10.0,0.43,0.44,1.04,1.08,1.2,1.08,0.07,0.27,0.36,0.42,14,14,17,16,53.9,46.1,5.0,4.0,15.0,10.0,384.0,344.0,8.0,3.0,6.0,0.0,0.0,1.0,1.0,0.0,16.0,14.0,
12368,26,38103,8.0,14.0,0.47,0.39,1.84,0.92,1.36,1.28,0.4,0.13,0.41,0.36,27,8,22,14,75.9,24.1,6.0,1.0,33.0,5.0,644.0,215.0,14.0,1.0,1.0,2.0,1.0,4.0,0.0,0.0,10.0,12.0,
12369,26,27101,18.0,6.0,0.31,0.52,1.12,1.52,1.92,1.16,0.0,0.27,0.42,0.49,16,18,18,15,48.4,51.6,3.0,6.0,13.0,11.0,376.0,401.0,3.0,3.0,3.0,8.0,2.0,2.0,0.0,0.0,16.0,11.0,
12371,26,20890,16.0,7.0,0.36,0.49,0.96,1.32,1.32,0.96,0.33,0.47,0.44,0.39,13,10,17,11,54.4,45.6,2.0,5.0,13.0,14.0,466.0,401.0,5.0,4.0,0.0,2.0,0.0,3.0,0.0,0.0,10.0,12.0,
12366,26,41622,13.0,17.0,0.4,0.32,1.32,1.04,1.4,1.76,0.33,0.2,0.44,0.19,21,6,20,26,54.9,45.1,7.0,3.0,14.0,10.0,555.0,452.0,8.0,5.0,2.0,0.0,0.0,2.0,0.0,0.0,11.0,16.0,
12372,26,60009,3.0,1.0,0.64,0.71,1.56,1.88,0.88,1.08,0.27,0.6,0.67,0.72,16,26,7,14,72.1,27.9,6.0,3.0,24.0,7.0,671.0,269.0,11.0,1.0,5.0,2.0,4.0,3.0,0.0,1.0,9.0,10.0,
12373,26,35798,20.0,9.0,0.21,0.47,0.8,1.28,1.6,1.44,0.27,0.27,0.28,0.46,10,16,14,19,39.3,60.7,1.0,9.0,6.0,11.0,410.0,635.0,0.0,6.0,0.0,1.0,3.0,1.0,0.0,0.0,10.0,9.0,
12374,26,54551,4.0,2.0,0.63,0.64,1.88,1.8,1.04,0.76,0.27,0.6,0.72,0.64,34,22,15,10,46.0,54.0,4.0,3.0,19.0,6.0,468.0,564.0,7.0,1.0,4.0,1.0,1.0,3.0,0.0,0.0,12.0,17.0,
12380,27,34946,7.0,19.0,0.51,0.29,1.54,1.23,1.19,1.92,0.27,0.27,0.56,0.21,20,17,14,36,52.8,47.2,3.0,4.0,9.0,13.0,417.0,377.0,5.0,6.0,0.0,2.0,1.0,0.0,0.0,0.0,11.0,9.0,
